,name,crosses,numberOfStrands
2135,6_2,"[X(4,15,5,16), X(6,3,7,4), X(7,30,8,31), X(9,29,10,28), X(10,34,11,33), X(14,2,15,1), X(16,5,17,6), X(17,2,18,3), X(19,24,20,25), X(20,14,21,13), X(21,27,22,26), X(22,11,23,12), X(23,18,24,19), X(25,13,26,12), X(27,32,28,33), X(31,36,32,1), X(34,29,35,30), X(35,9,36,8)]",36
2136,6_2,"[X(1,11,18,12), X(2,10,3,9), X(3,12,4,13), X(5,14,6,15), X(7,4,8,5), X(10,2,11,1), X(15,6,16,7), X(16,14,17,13), X(17,8,18,9)]",18
2137,6_2,"[X(1,4,2,5), X(3,8,4,9), X(6,28,7,27), X(7,2,8,3), X(10,16,11,15), X(13,20,14,21), X(16,10,17,9), X(17,15,18,14), X(18,11,19,12), X(21,12,22,13), X(22,19,23,20), X(25,30,26,1), X(26,24,27,23), X(28,6,29,5), X(29,24,30,25)]",30
2138,6_2,"[X(1,12,2,13), X(2,20,3,19), X(3,9,4,8), X(4,17,5,18), X(5,25,6,24), X(7,19,8,18), X(9,20,10,21), X(11,30,12,1), X(13,28,14,29), X(15,26,16,27), X(21,16,22,17), X(22,26,23,25), X(23,7,24,6), X(27,14,28,15), X(29,10,30,11)]",30
2139,6_2,"[X(1,24,36,23), X(2,22,3,21), X(5,18,6,19), X(8,28,9,27), X(10,35,11,36), X(11,17,12,16), X(12,4,13,3), X(14,1,15,2), X(17,30,18,31), X(20,14,21,13), X(22,15,23,16), X(24,7,25,8), X(25,29,26,28), X(26,10,27,9), X(31,5,32,4), X(32,19,33,20), X(33,6,34,7), X(34,30,35,29)]",36
2140,6_2,"[X(1,8,2,9), X(3,13,4,12), X(7,16,8,1), X(9,6,10,7), X(10,15,11,16), X(11,5,12,4), X(13,3,14,2), X(14,5,15,6)]",16
2141,6_2,"[X(1,12,2,13), X(3,18,4,19), X(5,9,6,8), X(6,22,7,21), X(9,5,10,4), X(10,20,11,19), X(11,2,12,3), X(13,16,14,17), X(14,23,15,24), X(17,24,18,1), X(20,8,21,7), X(22,15,23,16)]",24
2142,6_2,"[X(1,18,20,17), X(5,15,6,14), X(6,3,7,4), X(9,2,10,3), X(11,18,12,19), X(12,8,13,7), X(13,5,14,4), X(15,8,16,9), X(16,1,17,2), X(19,10,20,11)]",20
2143,6_2,"[X(1,22,28,21), X(3,10,4,11), X(6,14,7,13), X(7,25,8,24), X(8,19,9,20), X(12,27,13,28), X(14,6,15,5), X(16,12,17,11), X(17,2,18,3), X(18,9,19,10), X(22,1,23,2), X(23,21,24,20), X(25,5,26,4), X(26,15,27,16)]",28
2144,6_2,"[X(1,16,2,17), X(2,6,3,5), X(3,19,4,18), X(6,21,7,22), X(9,12,10,13), X(11,23,12,22), X(13,24,14,25), X(14,7,15,8), X(17,5,18,4), X(19,26,20,1), X(20,15,21,16), X(23,11,24,10), X(25,8,26,9)]",26
2145,6_2,"[X(1,8,18,7), X(1,16,2,17), X(2,12,3,11), X(4,10,5,9), X(6,13,7,14), X(8,17,9,18), X(10,4,11,3), X(14,5,15,6), X(15,12,16,13)]",18
2146,6_2,"[X(1,33,40,34), X(2,18,3,17), X(4,15,5,16), X(5,23,6,22), X(6,32,7,31), X(7,28,8,29), X(9,32,10,33), X(11,38,12,39), X(13,36,14,37), X(18,4,19,3), X(19,16,20,17), X(21,30,22,31), X(23,11,24,10), X(24,39,25,40), X(25,35,26,34), X(26,2,27,1), X(27,8,28,9), X(29,20,30,21), X(35,12,36,13), X(37,14,38,15)]",40
2147,6_2,"[X(3,20,4,21), X(5,1,6,24), X(6,13,7,14), X(10,24,11,23), X(11,8,12,9), X(12,15,13,16), X(14,7,15,8), X(16,1,17,2), X(17,5,18,4), X(18,22,19,21), X(19,2,20,3), X(22,10,23,9)]",24
2148,6_2,"[X(1,7,2,6), X(3,16,4,17), X(5,10,6,11), X(8,20,9,19), X(11,2,12,3), X(12,7,13,8), X(13,1,14,20), X(14,10,15,9), X(15,18,16,19), X(17,4,18,5)]",20
2149,6_2,"[X(1,21,28,22), X(2,7,3,8), X(3,11,4,10), X(4,17,5,18), X(5,21,6,20), X(6,1,7,2), X(9,19,10,18), X(11,14,12,15), X(12,23,13,24), X(16,25,17,26), X(19,9,20,8), X(22,13,23,14), X(26,15,27,16), X(27,24,28,25)]",28
2150,6_2,"[X(1,9,2,8), X(2,19,3,20), X(3,10,4,11), X(6,15,7,16), X(7,21,8,20), X(9,18,10,19), X(12,5,13,6), X(14,24,15,23), X(16,11,17,12), X(17,4,18,5), X(21,24,22,1), X(22,14,23,13)]",24
2151,6_2,"[X(1,14,2,15), X(2,8,3,7), X(3,13,4,12), X(5,10,6,11), X(6,15,7,16), X(9,1,10,18), X(11,16,12,17), X(13,8,14,9), X(17,4,18,5)]",18
2152,6_2,"[X(2,9,3,10), X(4,21,5,22), X(5,17,6,16), X(6,14,7,13), X(8,17,9,18), X(11,22,12,1), X(14,8,15,7), X(15,12,16,13), X(18,2,19,1), X(19,10,20,11), X(20,3,21,4)]",22
2153,6_2,"[X(1,12,20,11), X(2,10,3,9), X(3,6,4,7), X(4,16,5,15), X(7,18,8,19), X(12,1,13,2), X(13,11,14,10), X(16,6,17,5), X(17,14,18,15), X(19,8,20,9)]",20
2154,6_2,"[X(2,18,3,17), X(4,9,5,10), X(7,22,8,23), X(10,3,11,4), X(11,8,12,9), X(12,6,13,5), X(14,23,15,24), X(15,18,16,19), X(16,2,17,1), X(19,1,20,24), X(20,13,21,14), X(21,6,22,7)]",24
2155,6_2,"[X(1,16,30,15), X(4,24,5,23), X(6,22,7,21), X(8,17,9,18), X(10,28,11,27), X(11,2,12,3), X(12,25,13,26), X(14,29,15,30), X(18,7,19,8), X(19,16,20,17), X(20,10,21,9), X(22,6,23,5), X(24,13,25,14), X(26,4,27,3), X(28,1,29,2)]",30
2156,6_2,"[X(1,4,18,3), X(1,10,2,11), X(4,17,5,18), X(5,12,6,13), X(6,16,7,15), X(8,14,9,13), X(9,2,10,3), X(11,16,12,17), X(14,8,15,7)]",18
2157,6_2,"[X(1,8,2,9), X(3,6,4,7), X(5,15,6,14), X(7,24,8,1), X(9,2,10,3), X(11,23,12,22), X(13,20,14,21), X(15,5,16,4), X(16,23,17,24), X(17,11,18,10), X(18,22,19,21), X(19,12,20,13)]",24
2158,6_2,"[X(1,10,2,11), X(2,30,3,29), X(3,20,4,21), X(4,27,5,28), X(6,26,7,25), X(8,16,9,15), X(9,30,10,1), X(11,14,12,15), X(13,23,14,22), X(16,8,17,7), X(17,24,18,25), X(18,5,19,6), X(21,28,22,29), X(23,13,24,12), X(26,19,27,20)]",30
2159,6_2,"[X(1,8,2,9), X(3,21,4,20), X(5,15,6,14), X(7,22,8,1), X(9,18,10,19), X(11,6,12,7), X(12,15,13,16), X(13,5,14,4), X(16,21,17,22), X(17,3,18,2), X(19,10,20,11)]",22
2160,6_2,"[X(1,10,2,11), X(3,16,4,17), X(5,1,6,20), X(9,4,10,5), X(11,7,12,6), X(13,8,14,9), X(15,2,16,3), X(17,14,18,15), X(18,8,19,7), X(19,13,20,12)]",20
2161,6_2,"[X(1,10,2,11), X(3,6,4,7), X(5,13,6,12), X(8,17,9,18), X(11,2,12,3), X(13,5,14,4), X(14,8,15,7), X(15,18,16,1), X(16,9,17,10)]",18
2162,6_2,"[X(1,15,2,14), X(4,17,5,18), X(6,11,7,12), X(8,4,9,3), X(9,18,10,1), X(10,5,11,6), X(13,3,14,2), X(15,12,16,13), X(16,7,17,8)]",18
2163,6_2,"[X(1,12,2,13), X(3,14,4,15), X(5,1,6,18), X(8,16,9,15), X(9,7,10,6), X(10,17,11,18), X(11,4,12,5), X(13,2,14,3), X(16,8,17,7)]",18
2164,6_2,"[X(1,9,2,8), X(2,13,3,14), X(6,11,7,12), X(7,5,8,4), X(9,1,10,16), X(10,5,11,6), X(12,15,13,16), X(14,3,15,4)]",16
2165,6_2,"[X(1,10,24,9), X(3,16,4,17), X(5,18,6,19), X(10,23,11,24), X(11,8,12,9), X(12,22,13,21), X(13,3,14,2), X(15,6,16,7), X(17,4,18,5), X(19,15,20,14), X(20,1,21,2), X(22,8,23,7)]",24
2166,6_2,"[X(1,9,2,8), X(3,6,4,7), X(5,12,6,13), X(7,14,8,15), X(9,1,10,16), X(10,14,11,13), X(11,4,12,5), X(15,2,16,3)]",16
2167,6_2,"[X(1,8,22,7), X(1,19,2,18), X(2,10,3,9), X(4,15,5,16), X(5,10,6,11), X(8,18,9,17), X(11,20,12,21), X(13,17,14,16), X(14,3,15,4), X(19,7,20,6), X(21,12,22,13)]",22
2168,6_2,"[X(1,7,2,6), X(2,9,3,10), X(3,12,4,13), X(7,1,8,16), X(10,5,11,6), X(11,14,12,15), X(13,4,14,5), X(15,9,16,8)]",16
2169,6_2,"[X(1,15,2,14), X(3,8,4,9), X(5,24,6,1), X(6,16,7,15), X(12,21,13,22), X(13,11,14,10), X(16,8,17,7), X(17,3,18,2), X(18,9,19,10), X(20,11,21,12), X(22,19,23,20), X(23,4,24,5)]",24
2170,6_2,"[X(1,19,2,18), X(3,12,4,13), X(5,15,6,14), X(6,9,7,10), X(7,20,8,1), X(10,18,11,17), X(11,2,12,3), X(13,16,14,17), X(15,5,16,4), X(19,8,20,9)]",20
2171,6_2,"[X(5,15,6,14), X(6,4,7,3), X(8,1,9,2), X(9,18,10,19), X(12,8,13,7), X(13,2,14,3), X(15,5,16,4), X(16,11,17,12), X(17,20,18,1), X(19,10,20,11)]",20
2172,6_2,"[X(1,6,2,7), X(4,9,5,10), X(5,29,6,28), X(8,3,9,4), X(11,19,12,18), X(15,22,16,23), X(16,25,17,26), X(17,21,18,20), X(19,13,20,12), X(23,14,24,15), X(24,21,25,22), X(26,13,27,14), X(27,32,28,1), X(29,3,30,2), X(30,8,31,7), X(31,10,32,11)]",32
2173,6_2,"[X(1,12,34,11), X(1,28,2,29), X(12,25,13,26), X(13,4,14,5), X(14,24,15,23), X(15,7,16,6), X(16,21,17,22), X(18,9,19,10), X(19,31,20,30), X(20,8,21,7), X(22,5,23,6), X(24,4,25,3), X(26,33,27,34), X(27,10,28,11), X(29,2,30,3), X(31,9,32,8), X(32,18,33,17)]",34
2174,6_2,"[X(1,10,2,11), X(1,15,22,16), X(3,12,4,13), X(5,14,6,15), X(7,17,8,16), X(8,20,9,19), X(11,2,12,3), X(13,4,14,5), X(18,10,19,9), X(20,17,21,18), X(21,7,22,6)]",22
2175,6_2,"[X(2,17,3,18), X(3,14,4,15), X(5,12,6,13), X(7,21,8,20), X(9,1,10,22), X(10,19,11,20), X(11,6,12,7), X(13,4,14,5), X(16,1,17,2), X(18,15,19,16), X(21,9,22,8)]",22
2176,6_2,"[X(4,16,5,15), X(7,20,8,1), X(8,6,9,5), X(9,14,10,15), X(10,3,11,4), X(12,2,13,1), X(13,18,14,19), X(16,11,17,12), X(17,3,18,2), X(19,6,20,7)]",20
2177,6_2,"[X(2,21,3,22), X(5,14,6,15), X(7,1,8,28), X(8,20,9,19), X(12,3,13,4), X(16,11,17,12), X(18,10,19,9), X(20,1,21,2), X(22,17,23,18), X(23,11,24,10), X(24,16,25,15), X(25,4,26,5), X(26,13,27,14), X(27,7,28,6)]",28
2178,6_2,"[X(2,28,3,27), X(5,27,6,26), X(6,3,7,4), X(7,24,8,25), X(10,18,11,17), X(11,9,12,8), X(12,19,13,20), X(14,1,15,2), X(15,22,16,23), X(18,10,19,9), X(20,13,21,14), X(21,30,22,1), X(25,5,26,4), X(28,23,29,24), X(29,16,30,17)]",30
2179,6_2,"[X(1,11,18,12), X(2,15,3,16), X(4,17,5,18), X(5,15,6,14), X(6,10,7,9), X(7,12,8,13), X(10,2,11,1), X(13,8,14,9), X(16,3,17,4)]",18
2180,6_2,"[X(1,20,2,21), X(4,18,5,17), X(7,30,8,31), X(10,15,11,16), X(11,8,12,9), X(12,3,13,4), X(14,6,15,5), X(16,9,17,10), X(18,13,19,14), X(24,19,25,20), X(25,3,26,2), X(26,22,27,21), X(27,34,28,1), X(28,23,29,24), X(29,33,30,32), X(31,6,32,7), X(33,23,34,22)]",34
2181,6_2,"[X(1,14,18,13), X(3,8,4,9), X(6,12,7,11), X(9,14,10,15), X(10,1,11,2), X(12,6,13,5), X(15,2,16,3), X(16,7,17,8), X(17,5,18,4)]",18
2182,6_2,"[X(1,12,22,11), X(3,12,4,13), X(4,1,5,2), X(6,16,7,15), X(8,18,9,17), X(10,21,11,22), X(13,2,14,3), X(16,10,17,9), X(18,8,19,7), X(19,14,20,15), X(20,5,21,6)]",22
2183,6_2,"[X(1,12,26,11), X(1,15,2,14), X(3,18,4,19), X(5,8,6,9), X(6,16,7,15), X(10,25,11,26), X(12,23,13,24), X(16,8,17,7), X(19,4,20,5), X(20,18,21,17), X(21,3,22,2), X(22,13,23,14), X(24,9,25,10)]",26
2184,6_2,"[X(3,6,4,7), X(5,15,6,14), X(7,22,8,23), X(10,1,11,2), X(12,22,13,21), X(13,16,14,17), X(15,5,16,4), X(17,3,18,2), X(18,9,19,10), X(19,24,20,1), X(20,12,21,11), X(23,8,24,9)]",24
2185,6_2,"[X(1,10,2,11), X(3,15,4,14), X(7,2,8,3), X(8,19,9,20), X(11,25,12,24), X(12,6,13,5), X(13,26,14,27), X(15,29,16,28), X(16,21,17,22), X(17,30,18,31), X(18,9,19,10), X(23,1,24,32), X(25,7,26,6), X(27,4,28,5), X(29,20,30,21), X(31,23,32,22)]",32
2186,6_2,"[X(1,15,20,16), X(2,17,3,18), X(3,10,4,11), X(5,19,6,18), X(7,15,8,14), X(8,1,9,2), X(9,16,10,17), X(11,4,12,5), X(13,7,14,6), X(19,12,20,13)]",20
2187,6_2,"[X(1,12,2,13), X(1,16,30,15), X(2,26,3,25), X(4,21,5,22), X(5,25,6,24), X(7,23,8,22), X(8,3,9,4), X(9,20,10,21), X(14,29,15,30), X(16,13,17,14), X(17,28,18,29), X(18,11,19,12), X(19,27,20,26), X(23,7,24,6), X(27,11,28,10)]",30
2188,6_2,"[X(1,9,22,10), X(4,7,5,8), X(6,16,7,15), X(8,2,9,1), X(11,20,12,21), X(13,18,14,19), X(14,3,15,4), X(16,6,17,5), X(17,3,18,2), X(19,10,20,11), X(21,12,22,13)]",22
2189,6_2,"[X(1,22,2,23), X(8,14,9,13), X(9,34,10,1), X(10,4,11,3), X(11,20,12,21), X(12,24,13,23), X(14,17,15,18), X(16,28,17,27), X(18,33,19,34), X(19,5,20,4), X(21,2,22,3), X(24,32,25,31), X(25,6,26,7), X(26,29,27,30), X(28,16,29,15), X(30,8,31,7), X(32,5,33,6)]",34
2190,6_2,"[X(1,8,2,9), X(1,14,26,13), X(2,16,3,15), X(4,20,5,19), X(6,18,7,17), X(7,20,8,21), X(11,24,12,25), X(12,21,13,22), X(14,9,15,10), X(16,4,17,3), X(18,6,19,5), X(23,10,24,11), X(25,22,26,23)]",26
2191,6_2,"[X(4,18,5,17), X(6,1,7,2), X(9,20,10,21), X(10,8,11,7), X(11,3,12,2), X(12,5,13,6), X(13,22,14,1), X(15,18,16,19), X(16,4,17,3), X(19,8,20,9), X(21,14,22,15)]",22
2192,6_2,"[X(2,28,3,27), X(3,31,4,30), X(5,14,6,15), X(6,35,7,36), X(7,17,8,16), X(8,49,9,50), X(10,39,11,40), X(11,33,12,32), X(12,23,13,24), X(13,43,14,42), X(15,36,16,37), X(17,44,18,45), X(18,22,19,21), X(19,46,20,47), X(22,34,23,33), X(24,42,25,41), X(25,5,26,4), X(26,29,27,30), X(28,2,29,1), X(37,50,38,1), X(38,9,39,10), X(40,32,41,31), X(43,34,44,35), X(47,20,48,21), X(48,46,49,45)]",50
2193,6_2,"[X(2,22,3,21), X(4,20,5,19), X(5,26,6,1), X(6,10,7,9), X(7,16,8,17), X(12,23,13,24), X(13,10,14,11), X(15,22,16,23), X(17,8,18,9), X(18,2,19,1), X(20,4,21,3), X(24,11,25,12), X(25,14,26,15)]",26
2194,6_2,"[X(1,10,18,9), X(4,7,5,8), X(5,15,6,14), X(8,11,9,12), X(10,1,11,2), X(13,2,14,3), X(15,7,16,6), X(16,4,17,3), X(17,12,18,13)]",18
2195,6_2,"[X(1,10,2,11), X(3,17,4,16), X(5,18,6,19), X(7,15,8,14), X(9,20,10,1), X(11,4,12,5), X(12,17,13,18), X(13,7,14,6), X(15,3,16,2), X(19,8,20,9)]",20
2196,6_2,"[X(1,15,2,14), X(3,20,4,1), X(4,11,5,12), X(6,10,7,9), X(7,18,8,19), X(13,3,14,2), X(15,12,16,13), X(16,5,17,6), X(17,11,18,10), X(19,8,20,9)]",20
2197,6_2,"[X(1,12,22,11), X(2,13,3,14), X(4,18,5,17), X(5,11,6,10), X(12,1,13,2), X(14,8,15,7), X(15,20,16,21), X(16,9,17,10), X(18,4,19,3), X(19,9,20,8), X(21,6,22,7)]",22
2198,6_2,"[X(2,29,3,30), X(4,26,5,25), X(5,32,6,1), X(6,23,7,24), X(7,28,8,29), X(8,13,9,14), X(9,20,10,21), X(10,16,11,15), X(11,19,12,18), X(14,21,15,22), X(16,20,17,19), X(17,13,18,12), X(24,2,25,1), X(27,22,28,23), X(30,3,31,4), X(31,27,32,26)]",32
2199,6_2,"[X(1,10,20,9), X(2,7,3,8), X(6,16,7,15), X(8,19,9,20), X(10,1,11,2), X(11,19,12,18), X(12,3,13,4), X(13,16,14,17), X(14,6,15,5), X(17,5,18,4)]",20
2200,6_2,"[X(1,13,26,14), X(3,19,4,18), X(4,7,5,8), X(5,20,6,21), X(8,17,9,18), X(11,24,12,25), X(12,2,13,1), X(14,26,15,25), X(15,22,16,23), X(16,9,17,10), X(19,6,20,7), X(21,3,22,2), X(23,10,24,11)]",26
2201,6_2,"[X(2,11,3,12), X(4,9,5,10), X(7,17,8,16), X(10,1,11,2), X(12,3,13,4), X(13,8,14,9), X(14,6,15,5), X(15,18,16,1), X(17,7,18,6)]",18
2202,6_2,"[X(1,12,2,13), X(4,26,5,25), X(6,19,7,20), X(7,30,8,1), X(14,3,15,4), X(15,23,16,22), X(16,12,17,11), X(18,9,19,10), X(20,5,21,6), X(21,26,22,27), X(23,3,24,2), X(24,14,25,13), X(27,11,28,10), X(28,17,29,18), X(29,8,30,9)]",30
2203,6_2,"[X(1,10,18,9), X(2,12,3,11), X(3,15,4,14), X(5,10,6,11), X(6,1,7,2), X(8,17,9,18), X(13,5,14,4), X(15,12,16,13), X(16,7,17,8)]",18
2204,6_2,"[X(1,25,2,24), X(3,16,4,17), X(4,20,5,19), X(5,31,6,30), X(6,21,7,22), X(8,14,9,13), X(10,7,11,8), X(11,15,12,14), X(12,10,13,9), X(15,32,16,1), X(18,29,19,30), X(22,27,23,28), X(25,3,26,2), X(26,23,27,24), X(28,17,29,18), X(31,20,32,21)]",32
2205,6_2,"[X(1,6,18,5), X(2,14,3,13), X(4,9,5,10), X(6,15,7,16), X(7,13,8,12), X(8,3,9,4), X(11,16,12,17), X(14,2,15,1), X(17,10,18,11)]",18
2206,6_2,"[X(1,6,16,5), X(3,11,4,10), X(4,7,5,8), X(6,1,7,2), X(8,13,9,14), X(11,3,12,2), X(14,9,15,10), X(15,13,16,12)]",16
2207,6_2,"[X(1,28,32,27), X(4,22,5,21), X(6,23,7,24), X(8,30,9,29), X(11,25,12,24), X(12,5,13,6), X(13,22,14,23), X(14,8,15,7), X(15,10,16,11), X(17,2,18,3), X(19,30,20,31), X(20,4,21,3), X(25,16,26,17), X(26,1,27,2), X(28,10,29,9), X(31,18,32,19)]",32
2208,6_2,"[X(1,6,2,7), X(1,19,24,20), X(2,13,3,14), X(4,16,5,15), X(5,13,6,12), X(7,18,8,19), X(8,21,9,22), X(10,23,11,24), X(11,21,12,20), X(16,4,17,3), X(17,15,18,14), X(22,9,23,10)]",24
2209,6_2,"[X(2,21,3,22), X(3,1,4,24), X(5,14,6,15), X(7,23,8,22), X(9,18,10,19), X(11,16,12,17), X(12,20,13,19), X(13,8,14,9), X(15,4,16,5), X(17,10,18,11), X(20,1,21,2), X(23,7,24,6)]",24
2210,6_2,"[X(1,6,2,7), X(5,14,6,15), X(7,10,8,11), X(9,19,10,18), X(11,20,12,1), X(12,3,13,4), X(13,17,14,16), X(15,4,16,5), X(17,3,18,2), X(19,9,20,8)]",20
2211,6_2,"[X(1,4,2,5), X(3,17,4,16), X(5,32,6,1), X(9,26,10,27), X(11,8,12,9), X(13,31,14,30), X(15,18,16,19), X(17,3,18,2), X(19,6,20,7), X(20,32,21,31), X(21,15,22,14), X(22,29,23,30), X(23,12,24,13), X(24,8,25,7), X(25,28,26,29), X(27,10,28,11)]",32
2212,6_2,"[X(1,6,16,5), X(1,13,2,12), X(3,7,4,6), X(4,15,5,16), X(8,13,9,14), X(10,7,11,8), X(11,3,12,2), X(14,9,15,10)]",16
2213,6_2,"[X(1,8,2,9), X(4,14,5,13), X(7,18,8,1), X(9,2,10,3), X(10,18,11,17), X(11,7,12,6), X(12,15,13,16), X(14,4,15,3), X(16,5,17,6)]",18
2214,6_2,"[X(1,14,26,13), X(1,18,2,19), X(3,15,4,14), X(5,10,6,11), X(7,23,8,22), X(9,6,10,7), X(15,5,16,4), X(16,25,17,26), X(17,12,18,13), X(19,2,20,3), X(21,9,22,8), X(23,20,24,21), X(24,12,25,11)]",26
2215,6_2,"[X(1,18,2,19), X(3,10,4,11), X(5,13,6,12), X(7,16,8,17), X(9,21,10,20), X(13,5,14,4), X(14,12,15,11), X(15,6,16,7), X(17,22,18,1), X(19,2,20,3), X(21,9,22,8)]",22
2216,6_2,"[X(1,9,2,8), X(2,15,3,16), X(4,9,5,10), X(6,13,7,14), X(10,5,11,6), X(12,20,13,19), X(14,3,15,4), X(16,7,17,8), X(17,20,18,1), X(18,12,19,11)]",20
2217,6_2,"[X(1,12,28,11), X(2,27,3,28), X(3,19,4,18), X(4,21,5,22), X(8,24,9,23), X(9,7,10,6), X(12,1,13,2), X(13,26,14,27), X(15,20,16,21), X(16,26,17,25), X(17,11,18,10), X(19,14,20,15), X(22,5,23,6), X(24,8,25,7)]",28
2218,6_2,"[X(1,6,20,5), X(2,14,3,13), X(3,18,4,19), X(4,8,5,7), X(6,19,7,20), X(8,18,9,17), X(9,14,10,15), X(11,16,12,17), X(12,2,13,1), X(15,10,16,11)]",20
2219,6_2,"[X(1,9,2,8), X(2,15,3,16), X(4,14,5,13), X(5,18,6,19), X(6,11,7,12), X(9,1,10,22), X(10,17,11,18), X(16,7,17,8), X(19,12,20,13), X(20,3,21,4), X(21,15,22,14)]",22
2220,6_2,"[X(1,8,2,9), X(2,22,3,21), X(3,12,4,13), X(4,30,5,29), X(9,34,10,1), X(10,7,11,8), X(18,25,19,26), X(19,16,20,17), X(22,11,23,12), X(23,7,24,6), X(24,16,25,15), X(26,17,27,18), X(28,13,29,14), X(30,6,31,5), X(31,15,32,14), X(32,27,33,28), X(33,20,34,21)]",34
2221,6_2,"[X(2,17,3,18), X(3,6,4,7), X(5,21,6,20), X(8,1,9,2), X(10,15,11,16), X(12,10,13,9), X(13,16,14,17), X(14,11,15,12), X(18,7,19,8), X(19,22,20,1), X(21,5,22,4)]",22
2222,6_2,"[X(1,15,2,14), X(5,18,6,19), X(7,12,8,13), X(9,5,10,4), X(10,19,11,20), X(11,6,12,7), X(13,3,14,2), X(15,1,16,20), X(16,3,17,4), X(17,8,18,9)]",20
2223,6_2,"[X(1,6,36,5), X(3,33,4,32), X(6,14,7,13), X(7,23,8,22), X(8,15,9,16), X(9,24,10,25), X(11,34,12,35), X(14,24,15,23), X(16,25,17,26), X(20,28,21,27), X(21,19,22,18), X(26,17,27,18), X(28,20,29,19), X(29,10,30,11), X(30,1,31,2), X(31,5,32,4), X(33,3,34,2), X(35,12,36,13)]",36
2224,6_2,"[X(1,8,2,9), X(2,19,3,20), X(3,14,4,15), X(4,18,5,17), X(6,16,7,15), X(7,13,8,12), X(9,20,10,21), X(11,22,12,1), X(16,6,17,5), X(18,14,19,13), X(21,10,22,11)]",22
2225,6_2,"[X(3,12,4,13), X(4,15,5,16), X(5,1,6,20), X(6,10,7,9), X(7,19,8,18), X(11,2,12,3), X(13,10,14,11), X(14,1,15,2), X(17,9,18,8), X(19,16,20,17)]",20
2226,6_2,"[X(1,28,2,29), X(3,10,4,11), X(4,13,5,14), X(5,9,6,8), X(7,14,8,15), X(12,9,13,10), X(15,6,16,7), X(16,12,17,11), X(17,25,18,24), X(19,32,20,1), X(21,26,22,27), X(23,19,24,18), X(25,22,26,23), X(29,2,30,3), X(30,28,31,27), X(31,20,32,21)]",32
2227,6_3,"[X(1,10,2,11), X(3,9,4,8), X(5,3,6,2), X(6,13,7,14), X(9,5,10,4), X(11,14,12,1), X(12,7,13,8)]",14
2228,6_3,"[X(1,10,14,9), X(2,8,3,7), X(3,12,4,13), X(6,2,7,1), X(8,6,9,5), X(10,13,11,14), X(11,4,12,5)]",14
2229,6_3,"[X(1,12,16,11), X(2,8,3,7), X(3,13,4,12), X(5,14,6,15), X(6,2,7,1), X(9,5,10,4), X(10,15,11,16), X(13,8,14,9)]",16
2230,6_3,"[X(1,5,18,6), X(3,9,4,8), X(6,13,7,14), X(7,3,8,2), X(11,16,12,17), X(12,9,13,10), X(14,2,15,1), X(15,4,16,5), X(17,10,18,11)]",18
2231,6_3,"[X(1,10,2,11), X(3,9,4,8), X(5,3,6,2), X(7,12,8,1), X(9,5,10,4), X(11,6,12,7)]",12
2232,6_3,"[X(3,11,4,10), X(4,2,5,1), X(5,14,6,15), X(7,16,8,1), X(8,14,9,13), X(11,3,12,2), X(12,10,13,9), X(15,6,16,7)]",16
2233,6_3,"[X(1,20,36,19), X(3,23,4,22), X(6,28,7,27), X(8,25,9,26), X(9,5,10,4), X(10,33,11,34), X(11,15,12,14), X(12,32,13,31), X(15,33,16,32), X(16,29,17,30), X(17,3,18,2), X(18,35,19,36), X(20,1,21,2), X(23,27,24,26), X(24,7,25,8), X(28,6,29,5), X(30,14,31,13), X(34,21,35,22)]",36
2234,6_3,"[X(1,16,24,15), X(1,18,2,19), X(7,15,8,14), X(8,5,9,6), X(10,22,11,21), X(12,10,13,9), X(13,7,14,6), X(16,19,17,20), X(17,2,18,3), X(20,3,21,4), X(22,12,23,11), X(23,5,24,4)]",24
2235,6_3,"[X(1,10,14,9), X(2,6,3,5), X(3,13,4,12), X(6,2,7,1), X(8,13,9,14), X(10,7,11,8), X(11,5,12,4)]",14
2236,6_3,"[X(1,14,16,13), X(3,9,4,8), X(4,1,5,2), X(5,13,6,12), X(7,3,8,2), X(10,15,11,16), X(11,7,12,6), X(14,9,15,10)]",16
2237,6_3,"[X(1,24,26,23), X(6,12,7,11), X(7,5,8,4), X(9,2,10,3), X(12,6,13,5), X(13,9,14,8), X(14,3,15,4), X(15,10,16,11), X(16,22,17,21), X(18,2,19,1), X(20,25,21,26), X(22,18,23,17), X(24,19,25,20)]",26
2238,6_3,"[X(1,11,2,10), X(2,19,3,20), X(3,12,4,13), X(4,16,5,15), X(7,15,8,14), X(8,5,9,6), X(9,21,10,20), X(13,7,14,6), X(17,22,18,1), X(18,12,19,11), X(21,16,22,17)]",22
2239,6_3,"[X(1,9,2,8), X(1,12,16,11), X(4,10,5,9), X(5,3,6,2), X(6,13,7,14), X(10,4,11,3), X(12,15,13,16), X(14,7,15,8)]",16
2240,6_3,"[X(1,11,16,12), X(2,8,3,7), X(3,15,4,14), X(4,9,5,10), X(6,13,7,14), X(10,5,11,6), X(12,2,13,1), X(15,8,16,9)]",16
